date,temp_avg,temp_max,temp_min,rain_hour_08,rain_hour_09,rain_hour_10,rain_hour_11,rain_hour_12,rain_hour_13,rain_hour_14,rain_hour_15,rain_hour_16,rain_hour_17,rain_hour_18
2021-02-20,-3.1818181818181817,-2.9545454545454546,-3.436363636363636,0.5,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3
2021-02-21,1.5909090909090908,1.9454545454545453,1.1727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.5,0.0
2021-02-22,-8.163636363636364,-7.954545454545454,-8.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,-4.263636363636364,-4.0636363636363635,-4.509090909090909,0.0,0.0,0.4,0.3,0.0,0.4,1.8,0.6,0.3,0.2,0.0
2021-02-24,-0.6909090909090909,-0.36363636363636365,-0.9909090909090907,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.1
2021-02-25,3.2181818181818183,3.527272727272727,2.963636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,3.6727272727272724,3.8818181818181823,3.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,3.2818181818181817,3.627272727272727,2.872727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,6.1,6.527272727272727,5.6454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,4.045454545454546,4.4818181818181815,3.6636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,4.836363636363637,5.154545454545455,4.4818181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,3.8545454545454545,4.418181818181818,3.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,-0.4,0.07272727272727271,-0.7545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,-2.3454545454545457,-1.8454545454545455,-2.8545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.30909090909090914,0.5454545454545454,0.09090909090909088,0.0,0.0,0.0,0.3,0.1,0.2,0.1,0.1,0.0,0.0,0.0
2021-03-07,-3.709090909090909,-3.3636363636363638,-4.109090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,-5.190909090909091,-4.754545454545454,-5.627272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,-4.5181818181818185,-4.2272727272727275,-4.836363636363637,0.9,0.7,0.9,0.3,0.7,1.4,1.4,1.3,1.2,0.9,0.8
2021-03-10,-9.372727272727273,-8.9,-9.836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,-2.6,-2.3181818181818183,-2.9272727272727277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,-1.0545454545454545,-0.9,-1.190909090909091,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,2.190909090909091,2.4,1.981818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.7545454545454546,0.890909090909091,0.6181818181818182,0.0,0.0,0.0,0.2,0.9,2.0,1.6,0.8,0.5,0.1,0.2
2021-03-15,1.6636363636363638,1.781818181818182,1.5272727272727273,0.1,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.1,0.1,0.1
2021-03-16,0.5454545454545454,0.7545454545454546,0.36363636363636365,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2021-03-17,1.2454545454545456,1.6272727272727272,0.8818181818181817,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.8
2021-03-18,-1.1818181818181819,-0.7909090909090909,-1.5272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,-3.5454545454545454,-2.9909090909090907,-4.027272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,-0.6818181818181818,-0.4636363636363636,-0.890909090909091,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.2
2021-03-21,2.6545454545454543,2.9545454545454546,2.3636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,1.1272727272727272,1.5363636363636362,0.6545454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,2.709090909090909,3.1181818181818177,2.2363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,2.481818181818182,2.727272727272727,2.2454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,4.472727272727273,4.963636363636364,3.972727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,3.6090909090909093,4.190909090909091,3.036363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,5.736363636363636,6.4,5.163636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,4.345454545454545,4.709090909090909,4.027272727272727,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,3.3181818181818183,3.472727272727273,3.209090909090909,0.0,0.1,0.2,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.1
2021-03-30,5.127272727272727,5.4363636363636365,4.7727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,6.818181818181818,7.236363636363635,6.418181818181818,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,6.527272727272727,7.090909090909091,5.954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,4.2,4.681818181818182,3.7636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,5.009090909090909,5.763636363636364,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,4.881818181818182,5.336363636363637,4.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,3.209090909090909,3.409090909090909,3.027272727272727,0.4,0.3,0.6,0.5,0.4,0.0,0.1,0.4,0.0,0.0,0.0
2021-04-06,2.9545454545454546,3.4181818181818184,2.5272727272727273,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,3.972727272727273,4.4363636363636365,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,5.418181818181818,6.081818181818182,4.736363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,2.9272727272727277,3.1090909090909093,2.727272727272727,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.5
2021-04-10,3.463636363636364,3.9818181818181815,2.8363636363636364,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.8,0.0,0.0,0.0
2021-04-11,5.372727272727273,5.854545454545455,4.9363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,9.536363636363637,10.290909090909091,8.80909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,5.7272727272727275,6.109090909090909,5.390909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,4.1454545454545455,4.763636363636364,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,6.881818181818182,7.654545454545455,6.263636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,9.672727272727274,10.372727272727273,8.981818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,12.063636363636363,12.718181818181819,11.454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,12.272727272727273,12.881818181818181,11.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,10.636363636363637,11.318181818181818,10.009090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,8.745454545454546,9.4,8.19090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,8.936363636363636,9.536363636363637,8.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,7.2,7.818181818181818,6.554545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,3.1727272727272724,3.4909090909090907,2.8545454545454545,0.2,0.0,0.0,0.2,0.3,0.2,0.2,0.4,1.0,0.5,0.1
2021-04-24,2.8545454545454545,3.309090909090909,2.390909090909091,0.3,0.4,0.3,0.2,0.1,0.0,0.0,0.2,0.4,0.6,1.2
2021-04-25,4.809090909090909,5.372727272727273,4.372727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2021-04-26,4.218181818181818,4.418181818181818,3.9909090909090907,0.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,4.736363636363636,5.081818181818182,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,5.20909090909091,5.872727272727272,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2021-04-29,5.381818181818182,6.1909090909090905,4.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,7.054545454545454,7.9,6.254545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,7.1,7.754545454545454,6.618181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,6.490909090909091,7.209090909090909,5.745454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,7.890909090909091,8.263636363636364,7.527272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,8.645454545454545,9.463636363636363,8.027272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,3.7181818181818183,3.9909090909090907,3.409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,1.6,0.8
2021-05-06,6.345454545454545,6.854545454545455,5.918181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,5.127272727272727,5.527272727272727,4.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,7.0,7.572727272727272,6.472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,8.30909090909091,8.972727272727273,7.736363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,10.89090909090909,11.39090909090909,10.318181818181818,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,17.572727272727274,18.28181818181818,16.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,18.045454545454547,18.654545454545453,17.481818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,20.181818181818183,21.12727272727273,19.081818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,14.945454545454545,15.7,14.345454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,14.79090909090909,15.536363636363637,14.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,13.163636363636364,14.0,12.318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,14.345454545454546,15.327272727272726,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.4,0.3,0.8
2021-05-18,13.463636363636363,14.063636363636363,13.009090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0
2021-05-19,12.090909090909092,12.663636363636364,11.472727272727273,0.6,1.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,13.645454545454545,14.263636363636364,13.063636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2021-05-21,11.063636363636364,11.527272727272727,10.636363636363637,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0
2021-05-22,11.918181818181818,12.509090909090908,11.218181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,12.672727272727274,13.30909090909091,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,12.654545454545454,13.29090909090909,12.009090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,12.054545454545455,12.536363636363637,11.509090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,9.436363636363636,9.663636363636364,9.254545454545454,0.0,0.0,0.4,2.0,2.4,2.2,0.5,4.3,8.3,6.0,5.0
2021-05-27,10.563636363636364,10.909090909090908,10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,12.154545454545454,12.70909090909091,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,13.045454545454545,13.718181818181819,12.409090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,12.918181818181818,13.463636363636363,12.318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,12.20909090909091,12.754545454545456,11.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,15.518181818181818,16.063636363636363,15.036363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,19.072727272727274,19.827272727272728,18.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,18.62727272727273,19.181818181818183,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,19.900000000000002,20.509090909090908,19.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,21.481818181818184,22.172727272727272,20.62727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,22.08,23.27,20.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.3,1.3
2021-06-07,23.163636363636364,23.99090909090909,22.11818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,19.827272727272728,20.37272727272727,19.336363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,20.454545454545453,21.045454545454547,19.954545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,21.654545454545453,22.172727272727272,21.154545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,22.38181818181818,22.918181818181818,21.736363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,19.62727272727273,20.245454545454546,19.036363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,16.509090909090908,17.009090909090908,16.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,17.12727272727273,17.745454545454546,16.545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,17.036363636363635,17.66363636363636,16.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,17.80909090909091,18.581818181818182,17.11818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,17.245454545454546,17.89090909090909,16.554545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,21.30909090909091,21.90909090909091,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,23.736363636363638,24.44545454545454,22.981818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,25.236363636363638,26.00909090909091,24.536363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,26.80909090909091,27.354545454545452,26.10909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,26.354545454545452,26.88181818181818,25.89090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,24.154545454545453,25.018181818181816,23.372727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.4,0.0,0.0
2021-06-24,20.918181818181818,21.545454545454547,20.39090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,21.61818181818182,22.236363636363635,21.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,22.036363636363635,22.70909090909091,21.418181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,21.236363636363635,21.918181818181818,20.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,23.745454545454546,24.354545454545452,23.11818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,24.4,24.954545454545453,23.854545454545452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,23.518181818181816,24.263636363636362,22.581818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,24.072727272727274,24.90909090909091,23.172727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,22.38181818181818,23.009090909090908,21.70909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,24.4,24.94545454545454,23.845454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,24.49090909090909,24.981818181818184,24.036363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,24.95,25.57,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,24.654545454545453,25.1,24.11818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,24.03,24.54,23.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,23.281818181818185,23.79090909090909,22.654545454545453,0.0,0.0,0.0,0.5,0.4,0.3,0.1,0.0,0.0,0.0,0.0
2021-07-09,22.754545454545454,23.372727272727275,22.318181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,26.845454545454547,27.281818181818185,26.38181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,23.61818181818182,24.027272727272727,23.245454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,23.29090909090909,23.88181818181818,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,26.563636363636363,27.30909090909091,25.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,28.218181818181815,28.863636363636363,27.563636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,28.1,28.7,27.463636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,26.672727272727272,27.436363636363637,25.927272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,23.80909090909091,24.5,23.11818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,23.718181818181815,24.218181818181815,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2021-07-19,19.645454545454545,20.418181818181818,18.927272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,19.0,19.7,18.354545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0
2021-07-21,18.599999999999998,19.40909090909091,17.854545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,21.345454545454547,22.009090909090908,20.736363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,19.736363636363635,20.61818181818182,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,18.48181818181818,19.236363636363635,17.845454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,20.854545454545455,21.527272727272727,20.172727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,25.09090909090909,25.88181818181818,24.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,25.61818181818182,26.29090909090909,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,19.80909090909091,20.136363636363637,19.527272727272727,0.8,4.2,3.7,0.6,0.1,0.1,0.6,0.0,0.0,3.5,0.0
2021-07-29,21.163636363636364,21.545454545454547,20.70909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,17.009090909090908,17.636363636363637,16.427272727272726,0.0,0.0,0.0,0.0,0.2,1.4,1.5,0.4,0.7,1.0,0.0
2021-07-31,18.318181818181817,18.927272727272726,17.654545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,18.445454545454545,19.072727272727274,17.936363636363634,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,18.445454545454545,18.990909090909092,17.981818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,16.081818181818182,16.636363636363637,15.627272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,16.5,17.336363636363636,15.736363636363636,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,17.845454545454547,18.581818181818182,17.154545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,19.90909090909091,20.545454545454547,19.318181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,16.063636363636363,16.454545454545453,15.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.1,2.2,2.1,5.5
2021-08-08,18.481818181818184,18.936363636363637,18.12727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,18.172727272727272,18.61818181818182,17.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,18.62727272727273,19.09090909090909,18.254545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,19.11818181818182,19.727272727272727,18.563636363636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,19.963636363636365,20.59090909090909,19.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,20.527272727272727,21.318181818181817,19.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0
2021-08-14,18.736363636363635,19.136363636363637,18.400000000000002,1.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,16.663636363636364,17.227272727272727,16.045454545454547,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,18.345454545454547,18.87272727272727,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,17.981818181818184,18.318181818181817,17.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.9,1.8
2021-08-18,15.6,16.11818181818182,15.245454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.7,0.0
2021-08-19,15.345454545454546,16.036363636363635,14.700000000000001,0.0,0.0,2.9,1.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-08-20,16.445454545454545,17.027272727272727,16.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,15.7,16.70909090909091,14.98181818181818,0.0,0.0,0.0,22.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,15.172727272727274,15.681818181818182,14.736363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,13.2,13.69090909090909,12.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,12.89,13.440000000000001,12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
